Timeline Trace
Generated on: 2021-01-14 20:04:17
Msec since Epoch: 1610654657419
Profiled application: medi_pro
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
289940.5903,clEnqueueWriteBuffer|11379424,START,,,,,,,,,,,34,
289944.7911,clEnqueueWriteBuffer|11379424,END,,,,,,,,,,,34,
289944.8052,clReleaseEvent|General,START,,,,,,,,,,,35,
289944.8151,clReleaseEvent|General,END,,,,,,,,,,,35,
289944.8202,clEnqueueWriteBuffer|11379424,START,,,,,,,,,,,36,
289944.8816,clEnqueueWriteBuffer|11379424,END,,,,,,,,,,,36,
289944.8897,clReleaseEvent|General,START,,,,,,,,,,,37,
289944.8961,clReleaseEvent|General,END,,,,,,,,,,,37,
289944.9011,clEnqueueTask|11379424,START,,,,,,,,,,,38,
289944.9158,WRITE_BUFFER,QUEUE,0Xfd3000|Unknown,16588800,,,,,,,,,
289944.927,WRITE_BUFFER,SUBMIT,0Xfd3000|Unknown,16588800,,,,,,,,,
289944.9529,DEPENDENCY_EVENT,,5,6,
289944.965,WRITE_BUFFER,START,0Xfd3000|Unknown|0X7f1e9bfff700,16588800,,,,,,,5,6,
289944.9977,DEPENDENCY_EVENT,,5,6,
289945.0158,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|krnl_medianblur|paintmask_accel|1:1:1|all,QUEUE,0XB0E720,1,,,,,,,,,
289945.0294,clEnqueueTask|11379424,END,,,,,,,,,,,38,
289945.0433,clEnqueueReadBuffer|11379424,START,,,,,,,,,,,39,
289945.0549,DEPENDENCY_EVENT,,6,7,
289945.0596,READ_BUFFER,QUEUE,0X1fa5000|Unknown,8294400,,,,,,,,,
289987.8104,WRITE_BUFFER,END,0Xfd3000|Unknown|0X7f1e9bfff700,16588800,,,,,,,5,6|6,
